4229.106, 9469, 
4229.108, 9474, 
4229.11, 9478, 
4229.112, 9481, 
4229.114, 9483, 
4229.116, 9485, 
4229.118, 9487, 
4229.12, 9488, 
4229.122, 9488, 
4229.124, 9489, 
4229.126, 9489, 
4229.128, 9488, 
4229.13, 9487, 
4229.132, 9487, 
4229.134, 9486, 
4229.136, 9485, 
4229.138, 9485, 
4229.14, 9485, 
4229.142, 9484, 
4229.144, 9483, 
4229.146, 9483, 
4229.148, 9484, 
4229.15, 9484, 
4229.152, 9484, 
4229.154, 9485, 
4229.156, 9486, 
4229.158, 9487, 
4229.16, 9488, 
4229.162, 9488, 
4229.164, 9490, 
4229.166, 9491, 
4229.168, 9492, 
4229.17, 9493, 
4229.172, 9494, 
4229.174, 9495, 
4229.176, 9496, 
4229.178, 9497, 
4229.18, 9498, 
4229.182, 9499, 
4229.184, 9500, 
4229.186, 9501, 
4229.188, 9502, 
4229.19, 9502, 
4229.192, 9503, 
4229.194, 9503, 
4229.196, 9503, 
4229.198, 9503, 
4229.2, 9503, 
4229.202, 9503, 
4229.204, 9502, 
4229.206, 9502, 
4229.208, 9501, 
4229.21, 9500, 
4229.212, 9500, 
4229.214, 9499, 
4229.216, 9499, 
4229.218, 9499, 
4229.22, 9500, 
4229.222, 9500, 
4229.224, 9501, 
4229.226, 9503, 
4229.228, 9504, 
4229.23, 9505, 
4229.232, 9507, 
4229.234, 9508, 
4229.236, 9510, 
4229.238, 9511, 
4229.24, 9513, 
4229.242, 9514, 
4229.244, 9516, 
4229.246, 9518, 
4229.248, 9519, 
4229.25, 9519, 
4229.252, 9520, 
4229.254, 9521, 
4229.256, 9523, 
4229.258, 9524, 
4229.26, 9524, 
4229.262, 9524, 
4229.264, 9524, 
4229.266, 9523, 
4229.268, 9523, 
4229.27, 9521, 
4229.272, 9520, 
4229.274, 9518, 
4229.276, 9515, 
4229.278, 9513, 
4229.28, 9511, 
4229.282, 9508, 
4229.284, 9506, 
4229.286, 9503, 
4229.288, 9501, 
4229.29, 9498, 
4229.292, 9496, 
4229.294, 9493, 
4229.296, 9491, 
4229.298, 9487, 
4229.3, 9483, 
4229.302, 9479, 
4229.304, 9475, 
4229.306, 9471, 
4229.308, 9466, 
4229.31, 9461, 
4229.312, 9455, 
4229.314, 9449, 
4229.316, 9443, 
4229.318, 9437, 
4229.32, 9430, 
4229.322, 9422, 
4229.324, 9414, 
4229.326, 9404, 
4229.328, 9394, 
4229.33, 9383, 
4229.332, 9372, 
4229.334, 9357, 
4229.336, 9341, 
4229.338, 9324, 
4229.34, 9305, 
4229.342, 9281, 
4229.344, 9256, 
4229.346, 9226, 
4229.348, 9198, 
4229.35, 9158, 
4229.352, 9112, 
4229.354, 9060, 
4229.356, 8994, 
4229.358, 8917, 
4229.36, 8830, 
4229.362, 8734, 
4229.364, 8627, 
4229.366, 8512, 
4229.368, 8388, 
4229.37, 8255, 
4229.372, 8102, 
4229.374, 7944, 
4229.376, 7781, 
4229.378, 7600, 
4229.38, 7398, 
4229.382, 7206, 
4229.384, 7013, 
4229.386, 6814, 
4229.388, 6620, 
4229.39, 6427, 
4229.392, 6245, 
4229.394, 6081, 
4229.396, 5938, 
4229.398, 5806, 
4229.4, 5693, 
4229.402, 5602, 
4229.404, 5535, 
4229.406, 5492, 
4229.408, 5476, 
4229.41, 5486, 
4229.412, 5521, 
4229.414, 5583, 
4229.416, 5669, 
4229.418, 5775, 
4229.42, 5895, 
4229.422, 6032, 
4229.424, 6193, 
4229.426, 6350, 
4229.428, 6508, 
4229.43, 6669, 
4229.432, 6824, 
4229.434, 6964, 
4229.436, 7092, 
4229.438, 7207, 
4229.44, 7306, 
4229.442, 7381, 
4229.444, 7433, 
4229.446, 7466, 
4229.448, 7480, 
4229.45, 7472, 
4229.452, 7443, 
4229.454, 7390, 
4229.456, 7311, 
4229.458, 7205, 
4229.46, 7077, 
4229.462, 6940, 
4229.464, 6782, 
4229.466, 6605, 
4229.468, 6405, 
4229.47, 6186, 
4229.472, 5964, 
4229.474, 5739, 
4229.476, 5509, 
4229.478, 5269, 
4229.48, 5027, 
4229.482, 4789, 
4229.484, 4546, 
4229.486, 4305, 
4229.488, 4061, 
4229.49, 3834, 
4229.492, 3617, 
4229.494, 3412, 
4229.496, 3216, 
4229.498, 3032, 
4229.5, 2868, 
4229.502, 2718, 
4229.504, 2584, 
4229.506, 2464, 
4229.508, 2362, 
4229.51, 2280, 
4229.512, 2226, 
4229.514, 2189, 
4229.516, 2168, 
4229.518, 2165, 
4229.52, 2184, 
4229.522, 2219, 
4229.524, 2272, 
4229.526, 2358, 
4229.528, 2465, 
4229.53, 2592, 
4229.532, 2740, 
4229.534, 2912, 
4229.536, 3109, 
4229.538, 3322, 
4229.54, 3555, 
4229.542, 3809, 
4229.544, 4074, 
4229.546, 4346, 
4229.548, 4620, 
4229.55, 4903, 
4229.552, 5193, 
4229.554, 5483, 
4229.556, 5767, 
4229.558, 6037, 
4229.56, 6302, 
4229.562, 6561, 
4229.564, 6811, 
4229.566, 7045, 
4229.568, 7267, 
4229.57, 7473, 
4229.572, 7656, 
4229.574, 7831, 
4229.576, 7989, 
4229.578, 8132, 
4229.58, 8267, 
4229.582, 8392, 
4229.584, 8503, 
4229.586, 8604, 
4229.588, 8694, 
4229.59, 8782, 
4229.592, 8860, 
4229.594, 8931, 
4229.596, 8996, 
4229.598, 9053, 
4229.6, 9104, 
4229.602, 9151, 
4229.604, 9194, 
4229.606, 9233, 
4229.608, 9267, 
4229.61, 9299, 
4229.612, 9328, 
4229.614, 9354, 
4229.616, 9378, 
4229.618, 9400, 
4229.62, 9416, 
4229.622, 9429, 
4229.624, 9443, 
4229.626, 9455, 
4229.628, 9466, 
4229.63, 9476, 
4229.632, 9481, 
4229.634, 9486, 
4229.636, 9489, 
4229.638, 9492, 
4229.64, 9492, 
4229.642, 9491, 
4229.644, 9487, 
4229.646, 9481, 
4229.648, 9472, 
4229.65, 9462, 
4229.652, 9454, 
4229.654, 9439, 
4229.656, 9422, 
4229.658, 9404, 
4229.66, 9381, 
4229.662, 9355, 
4229.664, 9329, 
4229.666, 9297, 
4229.668, 9259, 
4229.67, 9217, 
4229.672, 9170, 
4229.674, 9119, 
4229.676, 9065, 
4229.678, 9003, 
4229.68, 8935, 
4229.682, 8856, 
4229.684, 8767, 
4229.686, 8673, 
4229.688, 8574, 
4229.69, 8469, 
4229.692, 8355, 
4229.694, 8231, 
4229.696, 8097, 
4229.698, 7954, 
4229.7, 7792, 
4229.702, 7619, 
4229.704, 7430, 
4229.706, 7230, 
4229.708, 7015, 
4229.71, 6789, 
4229.712, 6555, 
4229.714, 6308, 
4229.716, 6051, 
4229.718, 5781, 
4229.72, 5498, 
4229.722, 5217, 
4229.724, 4938, 
4229.726, 4658, 
4229.728, 4384, 
4229.73, 4108, 
4229.732, 3843, 
4229.734, 3593, 
4229.736, 3349, 
4229.738, 3122, 
4229.74, 2908, 
4229.742, 2709, 
4229.744, 2525, 
4229.746, 2360, 
4229.748, 2225, 
4229.75, 2103, 
4229.752, 1997, 
4229.754, 1909, 
4229.756, 1840, 
4229.758, 1797, 
4229.76, 1764, 
4229.762, 1745, 
4229.764, 1741, 
4229.766, 1750, 
4229.768, 1773, 
4229.77, 1808, 
4229.772, 1849, 
4229.774, 1907, 
4229.776, 1980, 
4229.778, 2059, 
4229.78, 2143, 
4229.782, 2234, 
4229.784, 2331, 
4229.786, 2432, 
4229.788, 2537, 
4229.79, 2644, 
4229.792, 2745, 
4229.794, 2849, 
4229.796, 2952, 
4229.798, 3058, 
4229.8, 3165, 
4229.802, 3274, 
4229.804, 3386, 
4229.806, 3501, 
4229.808, 3619, 
4229.81, 3741, 
4229.812, 3865, 
4229.814, 3995, 
4229.816, 4128, 
4229.818, 4261, 
4229.82, 4396, 
4229.822, 4530, 
4229.824, 4663, 
4229.826, 4797, 
4229.828, 4927, 
4229.83, 5055, 
4229.832, 5176, 
4229.834, 5291, 
4229.836, 5397, 
4229.838, 5495, 
4229.84, 5578, 
4229.842, 5648, 
4229.844, 5699, 
4229.846, 5739, 
4229.848, 5767, 
4229.85, 5780, 
4229.852, 5779, 
4229.854, 5762, 
4229.856, 5730, 
4229.858, 5683, 
4229.86, 5624, 
4229.862, 5555, 
4229.864, 5477, 
4229.866, 5387, 
4229.868, 5290, 
4229.87, 5187, 
4229.872, 5077, 
4229.874, 4963, 
4229.876, 4851, 
4229.878, 4734, 
4229.88, 4619, 
4229.882, 4504, 
4229.884, 4396, 
4229.886, 4292, 
4229.888, 4192, 
4229.89, 4097, 
4229.892, 4011, 
4229.894, 3933, 
4229.896, 3861, 
4229.898, 3801, 
4229.9, 3754, 
4229.902, 3712, 
4229.904, 3677, 
4229.906, 3655, 
4229.908, 3643, 
4229.91, 3642, 
4229.912, 3651, 
4229.914, 3672, 
4229.916, 3705, 
4229.918, 3746, 
4229.92, 3795, 
4229.922, 3861, 
4229.924, 3943, 
4229.926, 4036, 
4229.928, 4140, 
4229.93, 4257, 
4229.932, 4383, 
4229.934, 4518, 
4229.936, 4660, 
4229.938, 4812, 
4229.94, 4971, 
4229.942, 5136, 
4229.944, 5304, 
4229.946, 5480, 
4229.948, 5660, 
4229.95, 5838, 
4229.952, 6014, 
4229.954, 6192, 
4229.956, 6378, 
4229.958, 6564, 
4229.96, 6737, 
4229.962, 6909, 
4229.964, 7077, 
4229.966, 7236, 
4229.968, 7386, 
4229.97, 7539, 
4229.972, 7679, 
4229.974, 7813, 
4229.976, 7944, 
4229.978, 8067, 
4229.98, 8186, 
4229.982, 8297, 
4229.984, 8406, 
4229.986, 8507, 
4229.988, 8599, 
4229.99, 8683, 
4229.992, 8762, 
4229.994, 8835, 
4229.996, 8905, 
4229.998, 8969, 
4230.0, 9030, 
